playerID,year,tmID,GP_x,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,pos,awards,confID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,GP_y,homeW,homeL,awayW,awayL,confW,confL,min,franchID,name,arena,wonPost,lostPost,wonPointsPost,lostPointsPost,awards_players,awards_coaches,pie,uper,lg_uper,pace,per
palmewe01w,2,DET,22.0,22.0,651.0,233.0,38.0,116.0,154.0,23.0,23.0,4.0,48.0,64.0,215.0,91.0,59.0,40.0,33.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,0,EA,7.0,N,774.0,1914.0,412.0,542.0,143.0,405.0,324.0,621.0,945.0,469.0,602.0,225.0,498.0,82.0,2103.0,848.0,1837.0,446.0,583.0,127.0,340.0,279.0,702.0,981.0,438.0,591.0,262.0,483.0,109.0,2269.0,10.0,22.0,32.0,6.0,10.0,4.0,12.0,7.0,14.0,6550.0,,,,0,0,0,0,0,0,0.1,0.22256944413380075,0.18738149481040794,67.77,17.783953598150248
palmewe01w,3,DET,16.0,16.0,464.0,184.0,27.0,69.0,96.0,20.0,13.0,2.0,34.0,44.0,153.0,65.0,53.0,35.0,60.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,0,EA,8.0,N,766.0,1919.0,472.0,651.0,110.0,364.0,360.0,719.0,1079.0,478.0,609.0,201.0,541.0,132.0,2114.0,828.0,1984.0,464.0,605.0,146.0,447.0,314.0,669.0,983.0,465.0,637.0,277.0,443.0,139.0,2266.0,9.0,23.0,32.0,7.0,9.0,2.0,14.0,6.0,15.0,6450.0,,,,0,0,0,0,0,0,0.07,0.24310738720139402,0.18006072170833687,70.93,19.47728010925918
palmewe01w,3,CON,16.0,16.0,501.0,180.0,20.0,73.0,93.0,21.0,22.0,6.0,23.0,46.0,148.0,65.0,39.0,27.0,60.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,0,EA,5.0,N,808.0,1914.0,493.0,646.0,145.0,461.0,320.0,595.0,915.0,446.0,669.0,295.0,456.0,113.0,2254.0,804.0,1862.0,491.0,668.0,156.0,422.0,362.0,684.0,1046.0,519.0,637.0,251.0,541.0,108.0,2255.0,16.0,16.0,32.0,10.0,6.0,6.0,10.0,13.0,8.0,6525.0,,,,0,0,0,0,0,0,0.07,0.27190114860970954,0.18006072170833687,68.7,22.491292792727506
palmewe01w,4,CON,32.0,1.0,433.0,149.0,29.0,77.0,106.0,16.0,11.0,3.0,35.0,62.0,147.0,58.0,28.0,23.0,46.0,10.0,0.0,4.0,0.0,64.0,29.0,1.0,11.0,12.0,3.0,0.0,0.0,7.0,9.0,22.0,13.0,3.0,2.0,4.0,1.0,0.0,F,0,EA,3.0,Y,864.0,2102.0,479.0,646.0,177.0,549.0,333.0,762.0,1095.0,520.0,663.0,270.0,434.0,111.0,2384.0,864.0,2104.0,509.0,673.0,172.0,536.0,366.0,812.0,1178.0,553.0,669.0,252.0,476.0,88.0,2409.0,18.0,16.0,34.0,10.0,7.0,8.0,9.0,11.0,13.0,6875.0,,,,2,2,2,0,0,0,0.04,0.18685700899496366,0.17925616766758343,69.78,15.382665710796456
palmewe01w,5,CON,33.0,33.0,786.0,297.0,47.0,135.0,182.0,30.0,23.0,5.0,40.0,77.0,253.0,108.0,85.0,68.0,41.0,13.0,0.0,8.0,8.0,156.0,44.0,10.0,25.0,35.0,1.0,3.0,3.0,8.0,11.0,49.0,18.0,8.0,5.0,12.0,3.0,0.0,F,1,EA,1.0,Y,876.0,2051.0,434.0,590.0,149.0,467.0,321.0,724.0,1045.0,572.0,610.0,299.0,462.0,96.0,2335.0,858.0,1996.0,443.0,599.0,145.0,384.0,306.0,757.0,1063.0,565.0,627.0,239.0,492.0,113.0,2304.0,18.0,16.0,34.0,10.0,7.0,8.0,9.0,14.0,6.0,6900.0,,,,5,3,4,1,1,0,0.11,0.240663703540762,0.18969276526319082,68.13,18.985202026956944
palmewe01w,6,SAS,34.0,29.0,882.0,326.0,53.0,140.0,193.0,33.0,20.0,7.0,42.0,74.0,242.0,125.0,70.0,52.0,56.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,0,WE,7.0,N,764.0,1833.0,503.0,652.0,110.0,339.0,256.0,690.0,946.0,433.0,650.0,195.0,535.0,90.0,2141.0,898.0,2059.0,463.0,611.0,142.0,408.0,351.0,704.0,1055.0,563.0,685.0,283.0,429.0,148.0,2401.0,7.0,27.0,34.0,5.0,12.0,2.0,15.0,3.0,19.0,6800.0,,,,0,0,0,0,0,0,0.15,0.28098405715541985,0.16821100598565128,67.83,25.17630459232399
palmewe01w,7,SEA,5.0,2.0,120.0,47.0,13.0,25.0,38.0,3.0,5.0,3.0,10.0,17.0,33.0,16.0,19.0,14.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,0,WE,4.0,Y,961.0,2124.0,562.0,712.0,160.0,475.0,327.0,821.0,1148.0,514.0,682.0,232.0,570.0,127.0,2644.0,940.0,2218.0,531.0,707.0,164.0,484.0,322.0,709.0,1031.0,520.0,683.0,297.0,485.0,115.0,2575.0,18.0,16.0,34.0,9.0,8.0,9.0,8.0,10.0,10.0,6800.0,,,,1,2,0,1,2,0,0.02,0.3065210673316658,0.20247136601147994,75.85,22.587651393235078
palmewe01w,8,SEA,34.0,3.0,474.0,156.0,44.0,101.0,145.0,17.0,15.0,7.0,36.0,75.0,132.0,55.0,55.0,43.0,21.0,3.0,0.0,2.0,0.0,27.0,17.0,4.0,4.0,8.0,0.0,0.0,1.0,2.0,6.0,16.0,8.0,1.0,0.0,2.0,1.0,0.0,F,0,WE,4.0,Y,964.0,2210.0,582.0,715.0,224.0,639.0,344.0,820.0,1164.0,533.0,620.0,242.0,533.0,151.0,2734.0,987.0,2321.0,478.0,586.0,195.0,528.0,333.0,761.0,1094.0,591.0,642.0,272.0,495.0,112.0,2647.0,17.0,17.0,34.0,12.0,5.0,5.0,12.0,11.0,11.0,6825.0,,,,0,2,0,0,2,0,0.05,0.22920126807643174,0.1733690344279422,76.72,19.86364664682401
parisco01w,10,SAC,33.0,6.0,442.0,160.0,56.0,78.0,134.0,22.0,11.0,10.0,20.0,48.0,132.0,68.0,33.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0,WE,6.0,N,946.0,2194.0,586.0,744.0,132.0,389.0,391.0,763.0,1154.0,540.0,645.0,289.0,584.0,98.0,2610.0,994.0,2221.0,479.0,586.0,223.0,604.0,326.0,702.0,1028.0,627.0,704.0,262.0,576.0,147.0,2690.0,12.0,22.0,34.0,7.0,10.0,5.0,12.0,6.0,14.0,6850.0,,,,0,0,0,0,1,0,0.06,0.32393576976737426,0.22253162584582262,76.28,21.95482790786835
parisco01w,11,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,0,EA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,Atlanta Dream ,Philips Arena,0,0,0,0,0,0,,0.0,0.0,,
parkeca01w,9,LAS,33.0,33.0,1109.0,610.0,84.0,229.0,313.0,113.0,42.0,75.0,93.0,91.0,442.0,231.0,187.0,137.0,26.0,11.0,2.0,6.0,6.0,219.0,90.0,20.0,39.0,59.0,23.0,9.0,13.0,17.0,16.0,74.0,34.0,29.0,22.0,7.0,0.0,0.0,F,2,WE,3.0,Y,954.0,2248.0,539.0,717.0,151.0,485.0,386.0,896.0,1282.0,613.0,713.0,251.0,608.0,216.0,2598.0,888.0,2310.0,562.0,751.0,185.0,547.0,359.0,768.0,1127.0,513.0,717.0,303.0,523.0,141.0,2523.0,20.0,14.0,34.0,12.0,5.0,8.0,9.0,12.0,8.0,7000.0,,,,3,3,2,1,3,0,0.26,0.45094569745531987,0.18709185900109548,76.66,36.00512095935132
parkeca01w,10,LAS,25.0,24.0,815.0,328.0,60.0,184.0,244.0,64.0,15.0,53.0,55.0,53.0,270.0,131.0,80.0,61.0,24.0,5.0,1.0,6.0,6.0,211.0,108.0,21.0,43.0,64.0,10.0,5.0,11.0,10.0,23.0,71.0,38.0,44.0,31.0,4.0,1.0,1.0,F,0,WE,3.0,Y,973.0,2264.0,435.0,550.0,152.0,512.0,365.0,883.0,1248.0,587.0,583.0,217.0,568.0,166.0,2533.0,903.0,2262.0,479.0,623.0,213.0,636.0,320.0,730.0,1050.0,516.0,622.0,300.0,463.0,115.0,2498.0,18.0,16.0,34.0,11.0,6.0,7.0,10.0,11.0,9.0,6925.0,,,,3,3,2,1,0,0,0.16,0.37059436669843515,0.22253162584582262,74.69,25.651819134067715
parkeca01w,11,LAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,0,WE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAS,Los Angeles Sparks ,Staples Center,0,0,0,0,0,0,,0.0,0.0,,
pascafl01w,9,SEA,3.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0,WE,2.0,Y,899.0,2112.0,552.0,728.0,143.0,453.0,340.0,822.0,1162.0,530.0,684.0,269.0,526.0,140.0,2493.0,861.0,2164.0,512.0,680.0,172.0,539.0,332.0,760.0,1092.0,498.0,674.0,263.0,515.0,115.0,2406.0,22.0,12.0,34.0,16.0,1.0,6.0,11.0,13.0,7.0,6800.0,,,,1,2,0,1,0,0,-0.0,-0.14475472397259212,0.18709185900109548,74.32,-11.921636785963642
pavlimi01w,2,SAS,10.0,0.0,21.0,1.0,0.0,6.0,6.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F-C,0,WE,3.0,Y,811.0,1849.0,507.0,675.0,78.0,244.0,295.0,775.0,1070.0,524.0,622.0,202.0,493.0,156.0,2207.0,789.0,1976.0,489.0,660.0,125.0,429.0,344.0,630.0,974.0,478.0,645.0,275.0,390.0,148.0,2192.0,19.0,13.0,32.0,9.0,7.0,10.0,6.0,11.0,10.0,6475.0,,,,0,2,0,0,0,0,0.0,0.09009170602640461,0.18738149481040794,69.04,7.066173380021702
pavlimi01w,4,PHO,8.0,0.0,29.0,6.0,1.0,3.0,4.0,1.0,1.0,0.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F-C,0,WE,7.0,N,801.0,2095.0,379.0,556.0,116.0,349.0,357.0,643.0,1000.0,461.0,664.0,310.0,479.0,111.0,2097.0,834.0,1867.0,466.0,626.0,136.0,371.0,303.0,811.0,1114.0,509.0,667.0,275.0,610.0,146.0,2270.0,8.0,26.0,34.0,6.0,11.0,2.0,15.0,5.0,19.0,6925.0,,,,0,0,0,0,0,0,0.0,0.1151833338161637,0.17925616766758343,68.08,9.719037813952509
payeka01w,1,MIN,28.0,12.0,408.0,56.0,3.0,27.0,30.0,38.0,8.0,6.0,28.0,49.0,58.0,19.0,9.0,6.0,41.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,0,WE,6.0,N,770.0,1831.0,449.0,592.0,204.0,571.0,258.0,612.0,870.0,495.0,690.0,237.0,497.0,63.0,2193.0,755.0,1758.0,514.0,702.0,164.0,481.0,300.0,677.0,977.0,472.0,707.0,275.0,547.0,130.0,2188.0,15.0,17.0,32.0,8.0,8.0,7.0,9.0,5.0,16.0,6425.0,,,,0,0,0,0,1,0,0.01,0.06717976372019668,0.19123876433462378,69.39,5.269358101601644
payeka01w,2,MIN,32.0,16.0,652.0,91.0,7.0,54.0,61.0,97.0,21.0,0.0,46.0,55.0,78.0,30.0,16.0,11.0,56.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,0,WE,6.0,N,671.0,1810.0,559.0,727.0,176.0,552.0,308.0,693.0,1001.0,437.0,695.0,210.0,507.0,127.0,2077.0,752.0,1927.0,499.0,624.0,153.0,472.0,328.0,688.0,1016.0,511.0,719.0,259.0,470.0,126.0,2156.0,12.0,20.0,32.0,6.0,10.0,6.0,10.0,9.0,12.0,6475.0,,,,0,0,0,0,0,0,0.05,0.14032877471525587,0.18738149481040794,69.27,10.96987822478196
payeka01w,3,SEA,19.0,0.0,114.0,21.0,2.0,5.0,7.0,5.0,3.0,0.0,8.0,18.0,19.0,7.0,2.0,1.0,16.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,0,WE,4.0,Y,794.0,1948.0,418.0,543.0,182.0,506.0,362.0,633.0,995.0,514.0,623.0,282.0,477.0,151.0,2188.0,783.0,1818.0,435.0,587.0,102.0,342.0,307.0,662.0,969.0,488.0,563.0,254.0,531.0,125.0,2103.0,17.0,15.0,32.0,10.0,6.0,7.0,9.0,10.0,11.0,6450.0,,,,0,2,0,0,0,0,-0.0,0.05093444208442936,0.18006072170833687,68.5,4.225529091686272
pederka01w,11,TUL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,0,WE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,Tulsa Shock ,BOK Center,0,0,0,0,0,0,,0.0,0.0,,
penicti01w,1,SAC,30.0,30.0,936.0,208.0,12.0,77.0,89.0,236.0,70.0,6.0,71.0,71.0,185.0,68.0,107.0,62.0,50.0,10.0,1.0,2.0,2.0,77.0,16.0,2.0,5.0,7.0,14.0,4.0,0.0,6.0,10.0,16.0,4.0,6.0,5.0,6.0,3.0,1.0,G,0,WE,3.0,Y,876.0,1993.0,449.0,650.0,142.0,459.0,388.0,650.0,1038.0,567.0,571.0,332.0,458.0,157.0,2343.0,811.0,1918.0,410.0,544.0,144.0,418.0,320.0,631.0,951.0,503.0,600.0,226.0,524.0,116.0,2176.0,21.0,11.0,32.0,13.0,3.0,8.0,8.0,13.0,8.0,6400.0,,,,0,2,0,0,0,0,0.13,0.26453273336349464,0.19123876433462378,70.66,20.37613998954198
penicti01w,2,SAC,23.0,22.0,744.0,144.0,6.0,80.0,86.0,172.0,40.0,8.0,64.0,58.0,124.0,42.0,64.0,49.0,42.0,11.0,1.0,5.0,5.0,163.0,31.0,3.0,16.0,19.0,33.0,3.0,4.0,9.0,9.0,40.0,10.0,4.0,4.0,19.0,7.0,0.0,G,0,WE,2.0,Y,837.0,1974.0,457.0,618.0,163.0,423.0,374.0,723.0,1097.0,558.0,588.0,276.0,494.0,158.0,2294.0,804.0,2003.0,415.0,578.0,116.0,400.0,343.0,662.0,1005.0,496.0,616.0,261.0,481.0,143.0,2139.0,20.0,12.0,32.0,12.0,4.0,8.0,8.0,13.0,8.0,6525.0,,,,3,2,2,1,0,0,0.1,0.22336703611318987,0.18738149481040794,70.05,17.266773930281754
penicti01w,3,SAC,24.0,24.0,853.0,203.0,7.0,95.0,102.0,192.0,64.0,1.0,69.0,49.0,159.0,60.0,103.0,75.0,32.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,0,WE,6.0,N,780.0,1945.0,494.0,653.0,112.0,395.0,301.0,648.0,949.0,500.0,675.0,247.0,456.0,109.0,2166.0,815.0,1944.0,515.0,681.0,149.0,453.0,352.0,723.0,1075.0,493.0,633.0,233.0,496.0,128.0,2294.0,14.0,18.0,32.0,10.0,6.0,4.0,12.0,8.0,13.0,6575.0,,,,0,0,0,0,0,0,0.16,0.28211941499475784,0.18006072170833687,69.72,22.99512158931429
penicti01w,4,SAC,34.0,34.0,1089.0,183.0,29.0,90.0,119.0,229.0,61.0,1.0,81.0,76.0,205.0,62.0,76.0,44.0,60.0,15.0,1.0,6.0,6.0,143.0,25.0,1.0,13.0,14.0,18.0,6.0,3.0,7.0,12.0,24.0,8.0,8.0,7.0,8.0,2.0,0.0,G,0,WE,3.0,Y,862.0,2107.0,425.0,626.0,150.0,473.0,349.0,718.0,1067.0,568.0,641.0,297.0,461.0,122.0,2299.0,816.0,1991.0,435.0,597.0,149.0,467.0,345.0,751.0,1096.0,516.0,640.0,224.0,576.0,141.0,2216.0,19.0,15.0,34.0,12.0,5.0,7.0,10.0,13.0,11.0,6825.0,,,,3,3,2,1,1,0,0.11,0.18718105060470294,0.17925616766758343,70.04,15.352139839501543
penicti01w,5,SAC,33.0,32.0,970.0,199.0,14.0,88.0,102.0,163.0,64.0,2.0,72.0,64.0,178.0,63.0,70.0,50.0,68.0,23.0,0.0,6.0,6.0,193.0,25.0,4.0,16.0,20.0,32.0,15.0,2.0,19.0,17.0,27.0,6.0,16.0,11.0,15.0,2.0,0.0,G,0,WE,4.0,Y,874.0,2072.0,435.0,604.0,129.0,365.0,389.0,635.0,1024.0,519.0,641.0,314.0,485.0,118.0,2312.0,803.0,1872.0,474.0,631.0,161.0,458.0,310.0,676.0,986.0,513.0,646.0,241.0,593.0,117.0,2241.0,18.0,16.0,34.0,10.0,7.0,8.0,9.0,12.0,10.0,6900.0,,,,3,3,2,1,0,0,0.12,0.20243657291471873,0.18969276526319082,67.71,16.068642140471695
penicti01w,6,SAC,34.0,33.0,927.0,195.0,8.0,89.0,97.0,149.0,48.0,6.0,67.0,64.0,172.0,54.0,100.0,79.0,41.0,8.0,0.0,6.0,6.0,162.0,32.0,2.0,22.0,24.0,31.0,6.0,1.0,14.0,9.0,31.0,10.0,15.0,12.0,4.0,0.0,0.0,G,0,WE,1.0,Y,853.0,1986.0,494.0,721.0,129.0,360.0,369.0,674.0,1043.0,527.0,684.0,304.0,500.0,108.0,2329.0,751.0,1823.0,478.0,653.0,113.0,376.0,273.0,694.0,967.0,463.0,723.0,235.0,622.0,132.0,2093.0,25.0,9.0,34.0,15.0,2.0,10.0,7.0,17.0,5.0,6800.0,,,,7,1,7,0,1,1,0.11,0.19233792655508467,0.16821100598565128,69.09,16.91927929083949
penicti01w,7,SAC,34.0,34.0,846.0,183.0,10.0,81.0,91.0,116.0,58.0,2.0,67.0,56.0,171.0,58.0,77.0,61.0,31.0,6.0,0.0,9.0,9.0,213.0,45.0,0.0,21.0,21.0,34.0,11.0,0.0,11.0,14.0,51.0,15.0,17.0,11.0,14.0,4.0,0.0,G,1,WE,2.0,Y,919.0,2190.0,542.0,741.0,157.0,461.0,418.0,720.0,1138.0,509.0,670.0,330.0,542.0,88.0,2537.0,872.0,2021.0,504.0,661.0,156.0,507.0,294.0,725.0,1019.0,507.0,687.0,244.0,633.0,143.0,2404.0,21.0,13.0,34.0,14.0,3.0,7.0,10.0,10.0,10.0,6875.0,,,,6,3,4,2,2,0,0.09,0.18119482240570442,0.20247136601147994,73.88,13.7083514222405
penicti01w,8,SAC,32.0,32.0,757.0,181.0,18.0,65.0,83.0,144.0,49.0,1.0,60.0,59.0,188.0,59.0,73.0,60.0,14.0,3.0,1.0,3.0,3.0,69.0,18.0,3.0,4.0,7.0,15.0,7.0,0.0,10.0,9.0,22.0,6.0,10.0,6.0,3.0,0.0,0.0,G,0,WE,3.0,Y,901.0,2214.0,572.0,745.0,153.0,429.0,452.0,723.0,1175.0,537.0,642.0,325.0,611.0,101.0,2527.0,891.0,2081.0,512.0,664.0,186.0,547.0,308.0,718.0,1026.0,542.0,689.0,274.0,649.0,141.0,2480.0,19.0,15.0,34.0,12.0,5.0,7.0,10.0,12.0,10.0,6950.0,,,,1,2,0,1,0,0,0.08,0.2045304398571506,0.1733690344279422,74.8,18.180545651612434
penicti01w,9,SAC,33.0,33.0,856.0,284.0,19.0,80.0,99.0,172.0,67.0,4.0,87.0,80.0,222.0,83.0,136.0,110.0,28.0,8.0,1.0,3.0,3.0,94.0,41.0,2.0,10.0,12.0,19.0,7.0,1.0,5.0,7.0,37.0,18.0,3.0,2.0,4.0,3.0,0.0,G,0,WE,4.0,Y,883.0,2159.0,611.0,816.0,168.0,438.0,388.0,721.0,1109.0,473.0,690.0,319.0,586.0,77.0,2545.0,958.0,2128.0,469.0,622.0,186.0,542.0,308.0,767.0,1075.0,581.0,759.0,267.0,624.0,206.0,2571.0,18.0,16.0,34.0,13.0,4.0,5.0,12.0,9.0,11.0,6800.0,,,,1,2,0,1,0,0,0.13,0.3057212959588316,0.18709185900109548,76.71,24.393973671004275
penicti01w,10,SAC,30.0,28.0,724.0,148.0,12.0,69.0,81.0,155.0,30.0,4.0,64.0,45.0,139.0,45.0,70.0,57.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,0,WE,6.0,N,946.0,2194.0,586.0,744.0,132.0,389.0,391.0,763.0,1154.0,540.0,645.0,289.0,584.0,98.0,2610.0,994.0,2221.0,479.0,586.0,223.0,604.0,326.0,702.0,1028.0,627.0,704.0,262.0,576.0,147.0,2690.0,12.0,22.0,34.0,7.0,10.0,5.0,12.0,6.0,14.0,6850.0,,,,0,0,0,0,1,0,0.08,0.19581866552777347,0.22253162584582262,76.28,13.271659088152038
penicti01w,11,LAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,0,WE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAS,Los Angeles Sparks ,Staples Center,0,0,0,0,0,0,,0.0,0.0,,
pennjo01w,4,WAS,30.0,0.0,288.0,86.0,19.0,33.0,52.0,16.0,15.0,1.0,20.0,28.0,78.0,31.0,33.0,22.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,0,EA,7.0,N,896.0,2191.0,381.0,507.0,157.0,505.0,382.0,703.0,1085.0,568.0,676.0,213.0,462.0,99.0,2330.0,909.0,2033.0,509.0,691.0,171.0,482.0,334.0,781.0,1115.0,591.0,565.0,251.0,468.0,119.0,2498.0,9.0,25.0,34.0,3.0,14.0,6.0,11.0,7.0,17.0,6875.0,,,,0,0,0,0,0,0,0.03,0.20025970044591818,0.17925616766758343,69.33,16.593023815286482
pennjo01w,5,SAS,1.0,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,0,WE,7.0,N,812.0,1940.0,488.0,628.0,79.0,247.0,302.0,701.0,1003.0,493.0,628.0,272.0,513.0,106.0,2191.0,888.0,2003.0,416.0,564.0,172.0,469.0,324.0,710.0,1034.0,575.0,624.0,280.0,492.0,129.0,2364.0,9.0,25.0,34.0,6.0,11.0,3.0,14.0,6.0,16.0,6875.0,,,,0,0,0,0,0,0,0.0,1.197393598207087,0.18969276526319082,67.67,95.10071269065807
perkiji01w,5,CHA,4.0,0.0,17.0,3.0,1.0,2.0,3.0,1.0,3.0,0.0,1.0,2.0,5.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,0,EA,5.0,N,745.0,1744.0,436.0,590.0,166.0,459.0,256.0,616.0,872.0,426.0,648.0,210.0,479.0,134.0,2092.0,800.0,1932.0,438.0,587.0,130.0,349.0,368.0,628.0,996.0,516.0,595.0,243.0,437.0,114.0,2168.0,16.0,18.0,34.0,10.0,7.0,6.0,11.0,8.0,12.0,6900.0,,,,0,0,0,0,0,0,0.0,0.1344437760818904,0.18969276526319082,62.41,11.577893102762973
perkiji01w,6,CHA,30.0,11.0,464.0,150.0,24.0,20.0,44.0,32.0,29.0,9.0,32.0,45.0,151.0,64.0,30.0,19.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,0,EA,6.0,N,772.0,1913.0,447.0,624.0,104.0,301.0,316.0,609.0,925.0,493.0,727.0,284.0,535.0,113.0,2095.0,851.0,1888.0,509.0,713.0,124.0,339.0,355.0,700.0,1055.0,496.0,654.0,269.0,534.0,146.0,2335.0,6.0,28.0,34.0,5.0,12.0,1.0,16.0,4.0,16.0,6945.0,,,,0,0,0,0,0,0,0.05,0.20482889257365747,0.16821100598565128,66.17,18.813179731335328
perkiji01w,7,CHI,30.0,27.0,841.0,282.0,33.0,74.0,107.0,97.0,43.0,13.0,56.0,72.0,299.0,105.0,67.0,54.0,65.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,0,EA,7.0,N,858.0,2175.0,449.0,643.0,157.0,536.0,357.0,680.0,1037.0,509.0,674.0,277.0,527.0,125.0,2322.0,971.0,2147.0,545.0,736.0,200.0,536.0,379.0,860.0,1239.0,623.0,584.0,262.0,535.0,120.0,2687.0,5.0,29.0,34.0,3.0,14.0,2.0,15.0,4.0,16.0,6800.0,,,,0,0,0,0,0,0,0.1,0.22032550619588104,0.20247136601147994,74.18,16.60138341993657
