playerID,year,tmID,GP_x,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,pos,awards,confID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,GP_y,homeW,homeL,awayW,awayL,confW,confL,min,wonPost,lostPost,wonPointsPost,lostPointsPost,awards_players,awards_coaches,pie,uper,lg_uper,pace,per
lattaiv01w,9,ATL,34,31,960,388,13,59,72,123,45,1,61,83,343,124,106,85,160,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,7,N,895,2258,542,725,202,598,340,737,1077,492,796,285,593,142,2534,1014,2254,679,918,172,502,401,864,1265,684,726,310,561,134,2879,4,30,34,1,16,3,14,2,18,6825,0,0,0,0,0,0,0.12,0.2582339096488685,0.18709185900109548,79.44,19.89678360261659
lattaiv01w,10,ATL,24,0,350,146,3,13,16,34,13,1,26,32,110,45,46,38,50,18,0,2,2,75,27,2,2,4,5,1,0,3,5,20,8,9,8,9,3,0,G,0,EA,2,Y,1089,2428,569,755,114,374,404,855,1259,547,741,329,590,121,2861,996,2363,624,807,181,530,353,821,1174,615,700,347,601,133,2797,18,16,34,12,5,6,11,10,12,6950,0,2,0,0,1,1,0.04,0.24305536893505506,0.22253162584582262,81.67,15.385955723918567
lawsoed01w,6,HOU,17,0,114,25,1,6,7,4,2,1,12,5,24,8,4,4,13,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,3,Y,860,1920,527,690,62,205,276,684,960,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,19,15,34,11,6,8,9,11,11,6875,2,3,2,0,2,0,0.0,0.054846886983983455,0.16821100598565128,66.6,5.0050667734672505
lawsoed01w,6,NYL,2,0,12,2,0,2,2,0,0,0,0,2,4,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,3,Y,828,1860,452,552,208,605,242,732,974,498,613,214,462,112,2316,859,2012,442,608,125,398,345,685,1030,473,590,275,411,86,2285,18,16,34,10,7,8,9,9,11,6925,0,2,0,0,0,0,0.0,-0.07412685166337593,0.16821100598565128,64.72,-6.960960488742169
lawsoed01w,7,SEA,26,0,209,43,2,19,21,29,15,1,19,20,45,17,6,4,19,5,0,3,0,11,4,0,0,0,1,0,0,0,0,4,1,2,1,4,1,0,G,0,WE,4,Y,961,2124,562,712,160,475,327,821,1148,514,682,232,570,127,2644,940,2218,531,707,164,484,322,709,1031,520,683,297,485,115,2575,18,16,34,9,8,9,8,10,10,6800,1,2,0,1,2,0,0.01,0.16250956178816633,0.20247136601147994,75.85,11.975390017047898
lawsoed01w,9,SAS,30,1,280,100,9,22,31,26,12,0,25,29,80,36,9,6,47,22,0,5,0,84,25,3,9,12,9,3,0,5,5,22,7,4,4,15,7,0,G,0,WE,1,Y,901,2080,561,694,183,539,246,847,1093,601,602,272,525,150,2546,904,2271,471,634,139,483,389,817,1206,500,666,278,528,109,2418,24,10,34,15,2,9,8,10,10,6850,4,5,4,0,1,0,0.02,0.2235834558210004,0.18709185900109548,75.02,18.2419577831296
lawsoed01w,10,SAS,33,12,583,172,9,57,66,74,29,1,29,53,151,58,18,15,113,41,0,3,3,75,32,4,5,9,6,2,0,3,6,18,12,0,0,13,8,0,G,0,WE,4,Y,936,2190,487,626,256,739,281,768,1049,598,596,257,509,116,2615,1000,2279,488,620,173,499,364,824,1188,529,643,268,502,120,2661,15,19,34,10,7,5,12,10,10,6950,1,2,0,1,0,0,0.06,0.25095179488019903,0.22253162584582262,74.36,17.447481248939965
lawsoka01w,4,SAC,34,0,769,263,30,77,107,56,15,5,42,45,227,89,40,31,135,54,0,6,0,154,32,2,21,23,16,1,2,4,8,42,9,8,7,23,7,0,G,0,WE,3,Y,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,19,15,34,12,5,7,10,13,11,6825,3,3,2,1,1,0,0.08,0.21283322755030173,0.17925616766758343,70.04,17.45606973189299
lawsoka01w,5,SAC,34,10,827,294,12,65,77,68,21,8,53,41,245,103,44,37,134,51,0,6,0,153,58,3,12,15,11,8,1,5,10,54,20,9,8,24,10,0,G,0,WE,4,Y,874,2072,435,604,129,365,389,635,1024,519,641,314,485,118,2312,803,1872,474,631,161,458,310,676,986,513,646,241,593,117,2241,18,16,34,10,7,8,9,12,10,6900,3,3,2,1,0,0,0.1,0.24085705867311,0.18969276526319082,67.71,19.118313588796198
lawsoka01w,6,SAC,24,1,508,192,7,26,33,37,13,3,22,28,148,65,31,26,81,36,0,8,2,208,90,2,27,29,18,8,1,11,9,67,29,18,17,29,15,0,G,0,WE,1,Y,853,1986,494,721,129,360,369,674,1043,527,684,304,500,108,2329,751,1823,478,653,113,376,273,694,967,463,723,235,622,132,2093,25,9,34,15,2,10,7,17,5,6800,7,1,7,0,1,1,0.06,0.2789611185523513,0.16821100598565128,69.09,24.53921158768696
lawsoka01w,7,SAC,34,6,749,277,11,54,65,56,20,4,43,37,242,96,39,36,123,49,0,9,9,289,110,14,17,31,14,9,1,12,14,87,39,14,11,48,21,0,G,0,WE,2,Y,919,2190,542,741,157,461,418,720,1138,509,670,330,542,88,2537,872,2021,504,661,156,507,294,725,1019,507,687,244,633,143,2404,21,13,34,14,3,7,10,10,10,6875,6,3,4,2,2,0,0.07,0.23785705609908767,0.20247136601147994,73.88,17.995150578669158
lawsoka01w,8,SAC,34,0,774,375,24,56,80,67,29,8,49,49,340,128,88,74,133,45,0,3,0,75,37,1,6,7,9,3,2,2,5,26,13,7,6,13,5,0,G,0,WE,3,Y,901,2214,572,745,153,429,452,723,1175,537,642,325,611,101,2527,891,2081,512,664,186,547,308,718,1026,542,689,274,649,141,2480,19,15,34,12,5,7,10,12,10,6950,1,2,0,1,0,0,0.1,0.29776959903363526,0.1733690344279422,74.8,26.468499225222146
lawsoka01w,9,SAC,32,32,829,391,16,66,82,67,28,2,48,41,343,139,58,53,139,60,0,3,3,81,29,1,14,15,13,2,0,7,5,23,11,5,4,8,3,0,G,0,WE,4,Y,883,2159,611,816,168,438,388,721,1109,473,690,319,586,77,2545,958,2128,469,622,186,542,308,767,1075,581,759,267,624,206,2571,18,16,34,13,4,5,12,9,11,6800,1,2,0,1,0,0,0.1,0.29586397387778685,0.18709185900109548,76.71,23.60744274074159
lawsoka01w,10,SAC,25,5,604,220,11,42,53,63,16,1,35,24,200,76,33,31,110,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,1,WE,6,N,946,2194,586,744,132,389,391,763,1154,540,645,289,584,98,2610,994,2221,479,586,223,604,326,702,1028,627,704,262,576,147,2690,12,22,34,7,10,5,12,6,14,6850,0,0,0,0,1,0,0.06,0.230534656618783,0.22253162584582262,76.28,15.624544077054457
lazicka01w,2,NYL,8,0,55,17,2,4,6,3,3,0,10,9,20,8,2,1,2,0,0,2,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,F-C,0,EA,2,Y,833,1828,336,500,160,421,255,660,915,553,616,265,437,82,2162,744,1759,461,640,133,394,304,679,983,430,600,223,496,76,2082,21,11,32,13,3,8,8,13,8,6400,3,3,2,1,1,0,-0.0,0.006288772907429903,0.18738149481040794,66.94,0.5087219366497416
lehnish01w,10,ATL,34,20,707,102,19,60,79,127,18,3,54,44,93,36,31,24,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,2,Y,1089,2428,569,755,114,374,404,855,1259,547,741,329,590,121,2861,996,2363,624,807,181,530,353,821,1174,615,700,347,601,133,2797,18,16,34,12,5,6,11,10,12,6950,0,2,0,0,1,1,0.05,0.1603048925329225,0.22253162584582262,81.67,10.147663018701344
lennobe01w,1,MIN,32,31,984,541,53,125,178,82,53,9,97,112,471,201,105,84,139,55,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,1,WE,6,N,770,1831,449,592,204,571,258,612,870,495,690,237,497,63,2193,755,1758,514,702,164,481,300,677,977,472,707,275,547,130,2188,15,17,32,8,8,7,9,5,16,6425,0,0,0,0,1,0,0.18,0.3382810370480088,0.19123876433462378,69.39,26.533643830772206
lennobe01w,2,MIN,11,7,241,121,13,41,54,16,10,4,25,29,110,41,20,19,52,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,6,N,671,1810,559,727,176,552,308,693,1001,437,695,210,507,127,2077,752,1927,499,624,153,472,328,688,1016,511,719,259,470,126,2156,12,20,32,6,10,6,10,9,12,6475,0,0,0,0,0,0,0.04,0.29387529834090576,0.18738149481040794,69.27,22.973023477277827
lennobe01w,3,MIA,26,3,581,310,18,55,73,47,25,5,62,79,307,110,58,44,131,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,6,N,774,1856,369,529,129,389,296,573,869,476,643,274,435,96,2046,745,1722,469,614,129,382,278,693,971,446,588,222,515,104,2088,15,17,32,9,7,6,10,11,10,6475,0,0,0,0,0,0,0.07,0.23535246401146023,0.18006072170833687,66.08,20.239921757576568
lennobe01w,3,MIN,5,1,138,31,2,14,16,16,5,0,20,23,48,10,10,6,23,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,8,N,727,1775,383,578,166,500,309,650,959,466,617,226,529,102,2003,747,1807,469,613,141,389,302,612,914,495,618,273,465,117,2104,10,22,32,7,9,3,13,6,15,6475,0,0,0,0,0,0,-0.0,-0.036024675509076225,0.18006072170833687,66.56,-3.075720579145994
lennobe01w,4,CLE,34,1,560,258,19,70,89,32,14,4,58,77,269,100,36,26,103,32,0,3,0,45,21,1,6,7,3,3,0,4,7,19,9,2,1,5,2,0,G,0,EA,4,Y,815,1975,464,643,135,425,349,720,1069,517,639,226,466,86,2229,809,1927,465,607,127,355,300,704,1004,510,659,223,467,135,2210,17,17,34,11,6,6,11,13,11,6825,1,2,0,1,0,0,0.04,0.17837268084657035,0.17925616766758343,66.62,15.380727779607284
lennobe01w,5,SEA,32,32,920,358,28,131,159,79,34,3,77,89,330,139,68,58,83,22,0,8,8,251,117,4,25,29,21,8,1,23,21,97,44,24,21,18,8,0,G,1,WE,2,Y,873,2025,524,676,167,439,350,709,1059,552,665,302,499,131,2437,851,1989,423,592,139,391,303,679,982,507,678,252,527,137,2264,20,14,34,13,4,7,10,13,9,6825,6,2,6,0,1,0,0.1,0.24225461330357984,0.18969276526319082,69.55,18.72052129477929
lennobe01w,6,SEA,28,26,800,346,21,103,124,57,35,5,75,82,314,123,87,76,78,24,0,3,3,94,46,1,13,14,8,3,0,6,9,38,15,14,13,12,3,0,G,0,WE,2,Y,906,2066,544,688,142,429,323,776,1099,520,657,201,516,158,2498,892,2163,490,646,133,419,334,686,1020,568,691,267,438,154,2407,20,14,34,14,3,6,11,13,9,6825,1,2,0,1,0,0,0.09,0.24375619766620904,0.16821100598565128,71.92,20.59861925840315
lennobe01w,7,SEA,34,34,891,465,34,103,137,73,36,5,98,92,423,191,71,54,90,29,2,3,3,90,35,2,15,17,15,5,0,8,4,44,13,7,4,19,5,0,G,0,WE,4,Y,961,2124,562,712,160,475,327,821,1148,514,682,232,570,127,2644,940,2218,531,707,164,484,322,709,1031,520,683,297,485,115,2575,18,16,34,9,8,9,8,10,10,6800,1,2,0,1,2,0,0.1,0.27643320903792973,0.20247136601147994,75.85,20.370465931158495
lennobe01w,8,SEA,34,34,937,454,47,113,160,92,36,5,91,75,362,155,121,110,99,34,0,2,2,62,36,5,8,13,4,2,0,4,9,36,13,5,5,13,5,1,G,0,WE,4,Y,964,2210,582,715,224,639,344,820,1164,533,620,242,533,151,2734,987,2321,478,586,195,528,333,761,1094,591,642,272,495,112,2647,17,17,34,12,5,5,12,11,11,6825,0,2,0,0,2,0,0.13,0.32008642046109187,0.1733690344279422,76.72,27.740176159783015
lennobe01w,9,ATL,34,33,1010,595,36,107,143,81,45,3,114,92,499,207,138,118,176,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,7,N,895,2258,542,725,202,598,340,737,1077,492,796,285,593,142,2534,1014,2254,679,918,172,502,401,864,1265,684,726,310,561,134,2879,4,30,34,1,16,3,14,2,18,6825,0,0,0,0,0,0,0.17,0.32037307458242253,0.18709185900109548,79.44,24.684572780309676
lennobe01w,10,LAS,30,13,640,306,33,103,136,54,26,4,70,70,268,111,66,59,83,25,0,6,0,128,74,2,16,18,9,5,0,11,11,58,24,15,15,25,11,0,G,0,WE,3,Y,973,2264,435,550,152,512,365,883,1248,587,583,217,568,166,2533,903,2262,479,623,213,636,320,730,1050,516,622,300,463,115,2498,18,16,34,11,6,7,10,11,9,6925,3,3,2,1,0,0,0.09,0.2803881218964108,0.22253162584582262,74.69,19.407918836716718
leslili01w,1,LAS,32,32,1028,570,75,231,306,60,31,74,103,134,430,197,205,169,32,7,7,4,4,139,75,10,31,41,8,1,5,13,14,57,28,23,19,3,0,0,C,0,WE,1,Y,861,1956,545,693,150,452,308,783,1091,586,705,271,466,156,2417,776,1963,495,692,122,413,300,678,978,445,650,243,485,105,2169,28,4,32,15,1,13,3,17,4,6450,2,2,2,0,0,1,0.22,0.3936663771722933,0.19123876433462378,72.5,29.553331568142493
leslili01w,2,LAS,31,31,1033,606,88,210,298,73,34,71,98,132,467,221,193,142,60,22,3,7,7,260,156,28,58,86,21,12,31,26,22,118,58,50,37,7,3,0,C,3,WE,1,Y,916,2031,449,594,160,436,350,755,1105,596,616,281,438,138,2441,779,1985,416,547,192,603,294,627,921,538,591,234,453,114,2166,28,4,32,16,0,12,4,19,2,6475,6,1,6,0,3,0,0.22,0.4474059391834153,0.18738149481040794,70.65,34.291765071256116
leslili01w,3,LAS,31,31,1060,523,78,244,322,83,46,90,108,123,406,189,183,133,37,12,7,6,6,232,116,10,37,47,11,11,17,8,22,86,46,26,19,8,5,0,C,2,WE,1,Y,891,2002,476,645,194,515,329,814,1143,583,664,257,517,161,2452,796,2040,480,649,163,521,314,645,959,508,623,275,453,111,2235,25,7,32,12,4,13,3,17,4,6475,6,0,6,0,2,0,0.22,0.4008640405123931,0.18006072170833687,73.22,31.11196841251669
leslili01w,4,LAS,23,23,792,424,76,155,231,46,31,63,65,93,373,165,133,82,37,12,3,9,9,327,187,22,58,80,23,12,28,24,39,137,74,54,38,3,1,1,C,0,WE,1,Y,894,2140,537,678,174,528,336,813,1149,587,682,242,470,161,2499,866,2147,504,702,196,540,316,789,1105,572,654,241,468,127,2432,24,10,34,11,6,13,4,17,7,6900,5,4,4,1,1,0,0.15,0.4035751775194385,0.17925616766758343,72.07,32.16792880656296
leslili01w,5,LAS,34,34,1150,598,60,276,336,88,50,98,110,130,451,223,205,146,22,6,5,3,3,110,34,4,22,26,2,1,8,8,10,31,14,8,6,0,0,0,C,2,WE,1,Y,904,2069,530,722,157,414,312,809,1121,626,731,262,529,148,2495,815,2095,557,761,174,511,339,727,1066,532,704,288,523,114,2361,25,9,34,15,2,10,7,16,6,6975,1,2,0,1,2,0,0.25,0.3890637229898192,0.18969276526319082,71.81,29.119158994083474
leslili01w,6,LAS,34,34,1096,517,70,178,248,87,67,71,100,122,464,204,174,102,34,7,2,2,2,67,18,4,9,13,7,5,3,2,8,14,5,13,8,0,0,0,C,0,WE,4,Y,873,2042,456,630,124,387,321,683,1004,551,737,264,492,136,2326,818,1955,527,709,182,519,332,709,1041,567,654,247,544,115,2345,17,17,34,11,6,6,11,12,10,6800,0,2,0,0,0,0,0.21,0.33284885076519893,0.16821100598565128,70.15,28.8370950327955
leslili01w,7,LAS,34,34,1043,680,83,240,323,108,51,57,126,115,503,257,243,158,20,8,4,5,5,163,63,12,24,36,9,4,8,17,20,65,20,29,22,3,1,0,C,2,WE,1,Y,962,2195,540,726,111,377,350,852,1202,610,679,296,534,129,2575,873,2184,534,721,196,570,336,746,1082,565,636,284,556,128,2476,25,9,34,15,2,10,7,15,5,6825,2,3,2,0,3,0,0.25,0.4343037909199419,0.20247136601147994,76.23,31.844470565559227
leslili01w,9,LAS,33,33,1059,497,84,209,293,80,49,97,119,117,406,188,177,117,17,4,2,6,6,192,83,12,41,53,13,7,17,26,29,64,33,24,15,4,2,2,C,1,WE,3,Y,954,2248,539,717,151,485,386,896,1282,613,713,251,608,216,2598,888,2310,562,751,185,547,359,768,1127,513,717,303,523,141,2523,20,14,34,12,5,8,9,12,8,7000,3,3,2,1,3,0,0.19,0.34479954402312635,0.18709185900109548,76.66,27.530031574393483
leslili01w,10,LAS,23,21,638,354,56,95,151,49,16,33,59,75,278,144,90,65,6,1,1,6,6,208,100,19,36,55,12,8,9,13,26,84,38,39,24,0,0,1,C,0,WE,3,Y,973,2264,435,550,152,512,365,883,1248,587,583,217,568,166,2533,903,2262,479,623,213,636,320,730,1050,516,622,300,463,115,2498,18,16,34,11,6,7,10,11,9,6925,3,3,2,1,0,0,0.12,0.3756199680066647,0.22253162584582262,74.69,25.999681453042307
leuchye01w,7,CHA,4,0,38,12,2,3,5,3,0,1,1,5,10,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,EA,6,N,864,2178,552,777,176,544,347,747,1094,527,734,315,574,155,2456,911,2149,594,791,155,465,370,870,1240,522,707,286,619,125,2571,11,23,34,7,10,4,13,6,14,6825,0,0,0,0,0,0,0.0,0.21494479974024133,0.20247136601147994,77.26,15.550292808133536
leuchye01w,8,WAS,6,0,29,4,2,1,3,3,2,0,3,7,6,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,EA,5,N,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,16,18,34,8,9,8,9,8,12,6900,0,0,0,0,0,0,-0.0,0.008902915487286098,0.1733690344279422,77.07,0.7680640727167568
levanni01w,2,LAS,13,0,67,20,5,4,9,7,5,1,5,3,22,7,1,1,17,5,0,3,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,G,0,WE,1,Y,916,2031,449,594,160,436,350,755,1105,596,616,281,438,138,2441,779,1985,416,547,192,603,294,627,921,538,591,234,453,114,2166,28,4,32,16,0,12,4,19,2,6475,6,1,6,0,3,0,0.01,0.20160160855908624,0.18738149481040794,70.65,15.451907078643861
lewista01w,3,SEA,14,0,57,18,7,17,24,3,2,0,7,12,10,4,18,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-C,0,WE,4,Y,794,1948,418,543,182,506,362,633,995,514,623,282,477,151,2188,783,1818,435,587,102,342,307,662,969,488,563,254,531,125,2103,17,15,32,10,6,7,9,10,11,6450,0,2,0,0,0,0,0.01,0.20837916402306667,0.18006072170833687,68.5,17.28716726142183
lewisty01w,2,HOU,29,4,419,97,21,41,62,15,11,4,26,26,92,39,17,11,20,8,0,2,0,6,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,G,0,WE,4,Y,747,1908,415,539,138,435,348,710,1058,426,509,251,436,95,2047,740,1883,362,504,152,456,297,685,982,452,561,248,433,120,1994,19,13,32,11,5,8,8,13,8,6450,0,2,0,0,1,0,0.03,0.15002235712969936,0.18738149481040794,66.59,12.19964605748926
lewisty01w,3,HOU,17,1,145,34,6,12,18,9,3,3,9,18,30,13,8,5,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,2,Y,755,1778,453,585,109,332,299,702,1001,450,467,260,455,126,2072,705,1880,331,452,151,489,309,664,973,446,606,262,464,71,1892,24,8,32,14,2,10,6,16,5,6425,1,2,0,1,2,0,0.01,0.14526560144565467,0.18006072170833687,66.12,12.485043382984458
lewisty01w,4,CHA,23,0,234,70,11,22,33,20,10,6,16,18,62,26,12,11,13,7,0,2,0,29,14,2,1,3,4,0,1,0,2,8,4,6,5,1,1,0,G,0,EA,2,Y,787,1881,456,590,187,517,342,629,971,499,697,279,497,115,2217,790,1902,477,667,138,407,386,621,1007,491,606,264,469,104,2195,18,16,34,13,4,5,12,12,12,6850,0,2,0,0,0,0,0.03,0.2598079135422824,0.17925616766758343,64.1,23.283460097119175
lewisty01w,5,CHA,34,2,617,246,23,34,57,44,27,7,44,47,210,91,58,44,50,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,5,N,745,1744,436,590,166,459,256,616,872,426,648,210,479,134,2092,800,1932,438,587,130,349,368,628,996,516,595,243,437,114,2168,16,18,34,10,7,6,11,8,12,6900,0,0,0,0,0,0,0.08,0.255644122694968,0.18969276526319082,62.41,22.015301943833528
lewisty01w,6,CHA,10,1,166,47,10,10,20,13,3,3,11,7,61,19,16,8,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,6,N,772,1913,447,624,104,301,316,609,925,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,1055,496,654,269,534,146,2335,6,28,34,5,12,1,16,4,16,6945,0,0,0,0,0,0,0.01,0.11515070183887095,0.16821100598565128,66.17,10.576392923205667
lewisty01w,6,MIN,11,0,90,28,0,5,5,7,3,1,11,7,27,10,9,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,6,N,801,1946,437,601,172,492,310,715,1025,531,624,258,536,127,2211,862,2019,435,592,129,376,344,711,1055,537,665,275,487,144,2288,14,20,34,11,6,3,14,9,13,6850,0,0,0,0,0,0,0.01,0.09292237266315699,0.16821100598565128,68.1,8.292878466707549
lewisty01w,7,MIN,19,0,202,46,10,17,27,18,12,5,16,16,55,19,10,7,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,7,N,945,2211,485,681,148,419,340,804,1144,491,654,193,530,113,2523,1004,2314,548,719,179,542,372,832,1204,625,633,308,438,124,2735,10,24,34,8,9,2,15,6,14,6825,0,0,0,0,1,0,0.01,0.1578793419008827,0.20247136601147994,75.91,11.624991617868725
liebena01w,9,DET,1,0,9,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,1,Y,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,6875,7,2,7,0,1,0,-0.0,-0.138811442465592,0.18709185900109548,75.93,-11.189758380336947
littlca01w,8,SAS,34,7,711,132,57,95,152,23,30,11,40,70,131,54,40,21,11,3,0,5,0,87,18,4,7,11,4,2,6,4,10,14,6,12,6,0,0,0,F,0,WE,2,Y,923,2176,464,577,207,566,323,764,1087,567,653,283,558,130,2517,904,2139,529,688,147,454,361,776,1137,516,619,257,583,137,2484,20,14,34,9,8,11,6,13,9,6875,2,3,2,0,0,1,0.05,0.14628772211512306,0.1733690344279422,74.41,13.07155130967873
littlca01w,9,ATL,13,2,221,62,18,22,40,9,10,7,18,34,50,21,27,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,7,N,895,2258,542,725,202,598,340,737,1077,492,796,285,593,142,2534,1014,2254,679,918,172,502,401,864,1265,684,726,310,561,134,2879,4,30,34,1,16,3,14,2,18,6825,0,0,0,0,0,0,0.02,0.1794836446491489,0.18709185900109548,79.44,13.829118114847457
littlca01w,9,SEA,19,13,442,185,29,54,83,27,18,6,42,52,141,75,45,30,15,5,2,3,3,105,35,4,6,10,1,3,0,10,9,27,9,18,15,4,2,0,F,0,WE,2,Y,899,2112,552,728,143,453,340,822,1162,530,684,269,526,140,2493,861,2164,512,680,172,539,332,760,1092,498,674,263,515,115,2406,22,12,34,16,1,6,11,13,7,6800,1,2,0,1,0,0,0.05,0.24887566675577516,0.18709185900109548,74.32,20.496777048109678
littlca01w,10,SEA,34,34,1044,341,75,147,222,35,39,13,67,118,263,124,126,86,27,7,1,3,3,102,23,1,9,10,3,2,2,4,14,25,10,2,2,6,1,0,F,0,WE,2,Y,909,2116,555,707,171,486,316,788,1104,536,710,276,555,150,2544,882,2150,510,671,202,585,332,746,1078,517,672,275,555,131,2476,20,14,34,13,4,7,10,13,7,7025,1,2,0,1,1,0,0.12,0.21312438966368485,0.22253162584582262,72.9,15.11427916274857
lloydan01w,1,MIN,14,2,333,75,14,29,43,22,12,2,24,32,68,26,17,12,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,6,N,770,1831,449,592,204,571,258,612,870,495,690,237,497,63,2193,755,1758,514,702,164,481,300,677,977,472,707,275,547,130,2188,15,17,32,8,8,7,9,5,16,6425,0,0,0,0,1,0,0.02,0.14382475342517057,0.19123876433462378,69.39,11.281137171429792
lobore01w,2,NYL,16,0,85,17,2,12,14,1,2,0,7,16,22,7,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,2,Y,833,1828,336,500,160,421,255,660,915,553,616,265,437,82,2162,744,1759,461,640,133,394,304,679,983,430,600,223,496,76,2082,21,11,32,13,3,8,8,13,8,6400,3,3,2,1,1,0,-0.0,-0.0036078554902376847,0.18738149481040794,66.94,-0.29185268082707855
lobore01w,3,HOU,21,0,132,34,9,14,23,12,1,5,11,10,32,15,4,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,2,Y,755,1778,453,585,109,332,299,702,1001,450,467,260,455,126,2072,705,1880,331,452,151,489,309,664,973,446,606,262,464,71,1892,24,8,32,14,2,10,6,16,5,6425,1,2,0,1,2,0,0.01,0.1921877510297346,0.18006072170833687,66.12,16.51782930993556
lobore01w,4,CON,25,13,297,59,9,43,52,5,6,15,14,33,88,25,9,2,28,7,0,2,1,38,9,3,5,8,5,0,4,2,4,10,4,0,0,4,1,0,F,0,EA,3,Y,864,2102,479,646,177,549,333,762,1095,520,663,270,434,111,2384,864,2104,509,673,172,536,366,812,1178,553,669,252,476,88,2409,18,16,34,10,7,8,9,11,13,6875,2,2,2,0,0,0,0.01,0.08976741179794967,0.17925616766758343,69.78,7.389940012624754
lovelst01w,1,SEA,23,1,324,99,19,38,57,16,13,2,35,42,103,36,31,25,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,8,N,667,1740,379,561,109,364,256,537,793,390,648,255,525,93,1822,778,1721,498,654,117,334,288,721,1009,506,618,284,529,123,2171,6,26,32,4,12,2,14,4,17,6475,0,0,0,0,0,0,0.03,0.12704781729120726,0.19123876433462378,66.8,10.35158553521815
