playerID,year,tmID,GP,GS,minutes,points,oRebounds,dRebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,pos,awards,confID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,homeW,homeL,awayW,awayL,confW,confL,min,wonPost,lostPost,awards_players,awards_coaches,perW,perL,o_fgEf,o_ftEf,o_3pEf,o_per,d_fgEf,d_ftEf,d_3pEf,pts_diff,pts_mpg,pts_tmp,effec_fg,poss,off_rtg,def_rtg,minutes_team
deforan01w,9,MIN,34,34,795,296,28,83,52,26,4,46,36,268,112,32,29,105,43,0,6,6,197,101,4,18,6,8,1,9,10,75,35,20,20,28,11,0,G,0,WE,6,N,971,2355,531,674,163,496,397,785,596,713,238,561,95,2636,988,2195,614,785,162,461,318,800,565,645,279,529,147,2752,10,24,7,10,3,14,8,14,6875,0,0,0,0,0.29411764705882354,0.7058823529411765,0.4123142250530786,0.787833827893175,0.3286290322580645,5511.9,0.45011389521640094,0.7821656050955414,0.351409978308026,-116,77.52941176470588,80.94117647058823,0.06897714499812664,2962.052556966608,88.99234396770754,92.90854726825916,1375.0
quinnno01w,9,MIN,34,19,670,96,18,71,148,29,13,67,40,124,37,24,15,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,6,N,971,2355,531,674,163,496,397,785,596,713,238,561,95,2636,988,2195,614,785,162,461,318,800,565,645,279,529,147,2752,10,24,7,10,3,14,8,14,6875,0,0,0,0,0.29411764705882354,0.7058823529411765,0.4123142250530786,0.787833827893175,0.3286290322580645,5511.9,0.45011389521640094,0.7821656050955414,0.351409978308026,-116,77.52941176470588,80.94117647058823,0.06897714499812664,2962.052556966608,88.99234396770754,92.90854726825916,1375.0
hardili01w,9,MIN,20,20,602,233,15,72,78,20,6,47,44,243,86,78,53,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,6,N,971,2355,531,674,163,496,397,785,596,713,238,561,95,2636,988,2195,614,785,162,461,318,800,565,645,279,529,147,2752,10,24,7,10,3,14,8,14,6875,0,0,0,0,0.29411764705882354,0.7058823529411765,0.4123142250530786,0.787833827893175,0.3286290322580645,5511.9,0.45011389521640094,0.7821656050955414,0.351409978308026,-116,77.52941176470588,80.94117647058823,0.06897714499812664,2962.052556966608,88.99234396770754,92.90854726825916,1375.0
augusse01w,10,MIN,31,31,1042,591,28,92,83,32,12,52,46,496,233,118,105,63,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,7,N,991,2303,652,864,133,413,353,792,557,751,309,472,131,2767,974,2220,612,809,161,486,350,862,587,748,248,579,140,2721,16,18,9,8,7,10,8,12,6900,0,0,1,0,0.47058823529411764,0.5294117647058824,0.430308293530178,0.7546296296296297,0.3220338983050847,5882.1,0.43873873873873875,0.7564894932014833,0.33127572016460904,46,81.38235294117646,80.02941176470588,0.06362545018007203,2995.5651478382447,92.36988225733668,90.8342788659968,1380.0
milleke01w,10,MIN,34,34,945,283,50,98,135,22,4,84,66,262,107,58,49,52,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,7,N,991,2303,652,864,133,413,353,792,557,751,309,472,131,2767,974,2220,612,809,161,486,350,862,587,748,248,579,140,2721,16,18,9,8,7,10,8,12,6900,0,0,1,0,0.47058823529411764,0.5294117647058824,0.430308293530178,0.7546296296296297,0.3220338983050847,5882.1,0.43873873873873875,0.7564894932014833,0.33127572016460904,46,81.38235294117646,80.02941176470588,0.06362545018007203,2995.5651478382447,92.36988225733668,90.8342788659968,1380.0
anosini01w,10,MIN,34,34,920,314,78,153,45,75,43,42,125,226,99,166,116,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,WE,7,N,991,2303,652,864,133,413,353,792,557,751,309,472,131,2767,974,2220,612,809,161,486,350,862,587,748,248,579,140,2721,16,18,9,8,7,10,8,12,6900,0,0,1,0,0.47058823529411764,0.5294117647058824,0.430308293530178,0.7546296296296297,0.3220338983050847,5882.1,0.43873873873873875,0.7564894932014833,0.33127572016460904,46,81.38235294117646,80.02941176470588,0.06362545018007203,2995.5651478382447,92.36988225733668,90.8342788659968,1380.0
wiggica01w,10,MIN,30,1,824,472,39,58,90,54,7,57,113,340,137,197,161,121,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,1,WE,7,N,991,2303,652,864,133,413,353,792,557,751,309,472,131,2767,974,2220,612,809,161,486,350,862,587,748,248,579,140,2721,16,18,9,8,7,10,8,12,6900,0,0,1,0,0.47058823529411764,0.5294117647058824,0.430308293530178,0.7546296296296297,0.3220338983050847,5882.1,0.43873873873873875,0.7564894932014833,0.33127572016460904,46,81.38235294117646,80.02941176470588,0.06362545018007203,2995.5651478382447,92.36988225733668,90.8342788659968,1380.0
houstch01w,10,MIN,33,0,581,292,27,95,28,30,13,55,70,236,116,81,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,7,N,991,2303,652,864,133,413,353,792,557,751,309,472,131,2767,974,2220,612,809,161,486,350,862,587,748,248,579,140,2721,16,18,9,8,7,10,8,12,6900,0,0,1,0,0.47058823529411764,0.5294117647058824,0.430308293530178,0.7546296296296297,0.3220338983050847,5882.1,0.43873873873873875,0.7564894932014833,0.33127572016460904,46,81.38235294117646,80.02941176470588,0.06362545018007203,2995.5651478382447,92.36988225733668,90.8342788659968,1380.0
weathte01w,2,NYL,32,32,1078,205,16,93,205,65,5,86,85,153,67,81,60,44,11,0,7,7,253,32,2,17,49,19,0,20,20,34,12,11,7,5,1,1,G,0,EA,1,Y,792,1815,429,567,135,396,288,652,477,617,246,474,102,2148,741,1822,437,590,116,420,320,647,462,645,223,479,94,2035,20,12,12,4,8,8,14,7,6425,4,3,1,0,0.625,0.375,0.43636363636363634,0.7566137566137566,0.3409090909090909,4387.6,0.4066959385290889,0.7406779661016949,0.2761904761904762,113,67.125,63.59375,0.07222796143250688,2413.8199990317116,88.98757988837843,84.3062034789805,1285.0
johnsvi01w,2,NYL,31,31,1023,380,40,97,77,22,5,57,48,324,143,76,67,71,27,0,7,7,237,72,10,25,24,8,0,13,14,71,27,14,12,22,6,0,G-F,0,EA,1,Y,792,1815,429,567,135,396,288,652,477,617,246,474,102,2148,741,1822,437,590,116,420,320,647,462,645,223,479,94,2035,20,12,12,4,8,8,14,7,6425,4,3,1,0,0.625,0.375,0.43636363636363634,0.7566137566137566,0.3409090909090909,4387.6,0.4066959385290889,0.7406779661016949,0.2761904761904762,113,67.125,63.59375,0.07222796143250688,2413.8199990317116,88.98757988837843,84.3062034789805,1285.0
phillta01w,2,NYL,31,30,978,427,86,161,28,59,21,85,110,364,170,130,85,8,2,5,7,7,222,114,16,37,8,12,6,16,26,95,48,23,18,1,0,1,F-C,1,EA,1,Y,792,1815,429,567,135,396,288,652,477,617,246,474,102,2148,741,1822,437,590,116,420,320,647,462,645,223,479,94,2035,20,12,12,4,8,8,14,7,6425,4,3,1,0,0.625,0.375,0.43636363636363634,0.7566137566137566,0.3409090909090909,4387.6,0.4066959385290889,0.7406779661016949,0.2761904761904762,113,67.125,63.59375,0.07222796143250688,2413.8199990317116,88.98757988837843,84.3062034789805,1285.0
hammobe01w,2,NYL,32,16,835,351,19,45,58,29,1,62,55,252,119,69,61,141,52,0,7,7,206,66,5,5,15,9,0,17,10,49,21,19,17,23,7,0,G,0,EA,1,Y,792,1815,429,567,135,396,288,652,477,617,246,474,102,2148,741,1822,437,590,116,420,320,647,462,645,223,479,94,2035,20,12,12,4,8,8,14,7,6425,4,3,1,0,0.625,0.375,0.43636363636363634,0.7566137566137566,0.3409090909090909,4387.6,0.4066959385290889,0.7406779661016949,0.2761904761904762,113,67.125,63.59375,0.07222796143250688,2413.8199990317116,88.98757988837843,84.3062034789805,1285.0
robincr01w,2,NYL,27,14,722,238,26,42,48,23,10,33,74,201,86,33,30,102,36,0,7,0,150,46,7,13,5,9,1,10,12,39,16,5,5,19,9,0,F-G,0,EA,1,Y,792,1815,429,567,135,396,288,652,477,617,246,474,102,2148,741,1822,437,590,116,420,320,647,462,645,223,479,94,2035,20,12,12,4,8,8,14,7,6425,4,3,1,0,0.625,0.375,0.43636363636363634,0.7566137566137566,0.3409090909090909,4387.6,0.4066959385290889,0.7406779661016949,0.2761904761904762,113,67.125,63.59375,0.07222796143250688,2413.8199990317116,88.98757988837843,84.3062034789805,1285.0
phillta01w,3,NYL,32,32,1049,489,89,168,34,48,17,84,110,410,208,125,73,4,0,0,6,6,202,68,15,34,10,9,6,17,17,62,26,34,16,1,0,1,F-C,0,EA,2,Y,833,1828,336,500,160,421,255,660,553,616,265,437,82,2162,744,1759,461,640,133,394,304,679,430,600,223,496,76,2082,21,11,13,3,8,8,13,8,6400,3,3,1,0,0.65625,0.34375,0.45568927789934355,0.672,0.38004750593824227,4439.5,0.4229675952245594,0.7203125,0.33756345177664976,80,67.5625,65.0625,0.0793558533916849,2395.220617719708,90.26308407691738,86.92309946722571,1280.0
robincr01w,3,NYL,32,32,980,342,23,69,83,32,8,28,86,267,123,29,26,168,70,1,6,6,223,69,7,16,8,8,2,14,15,54,27,4,3,29,12,0,F-G,0,EA,2,Y,833,1828,336,500,160,421,255,660,553,616,265,437,82,2162,744,1759,461,640,133,394,304,679,430,600,223,496,76,2082,21,11,13,3,8,8,13,8,6400,3,3,1,0,0.65625,0.34375,0.45568927789934355,0.672,0.38004750593824227,4439.5,0.4229675952245594,0.7203125,0.33756345177664976,80,67.5625,65.0625,0.0793558533916849,2395.220617719708,90.26308407691738,86.92309946722571,1280.0
weathte01w,3,NYL,32,32,974,207,29,89,203,55,4,81,83,167,72,79,53,26,10,1,6,6,198,23,7,15,28,7,0,5,16,38,8,4,4,11,3,0,G,0,EA,2,Y,833,1828,336,500,160,421,255,660,553,616,265,437,82,2162,744,1759,461,640,133,394,304,679,430,600,223,496,76,2082,21,11,13,3,8,8,13,8,6400,3,3,1,0,0.65625,0.34375,0.45568927789934355,0.672,0.38004750593824227,4439.5,0.4229675952245594,0.7203125,0.33756345177664976,80,67.5625,65.0625,0.0793558533916849,2395.220617719708,90.26308407691738,86.92309946722571,1280.0
johnsvi01w,3,NYL,32,32,939,353,23,84,87,35,4,52,62,326,135,70,53,82,30,1,6,6,218,89,7,20,28,13,2,14,11,75,34,15,15,22,6,0,G-F,0,EA,2,Y,833,1828,336,500,160,421,255,660,553,616,265,437,82,2162,744,1759,461,640,133,394,304,679,430,600,223,496,76,2082,21,11,13,3,8,8,13,8,6400,3,3,1,0,0.65625,0.34375,0.45568927789934355,0.672,0.38004750593824227,4439.5,0.4229675952245594,0.7203125,0.33756345177664976,80,67.5625,65.0625,0.0793558533916849,2395.220617719708,90.26308407691738,86.92309946722571,1280.0
whitmta01w,3,NYL,32,29,752,226,29,68,19,17,10,33,70,222,96,58,33,2,1,0,6,6,152,42,10,12,4,4,4,7,13,44,18,10,6,1,0,0,F,0,EA,2,Y,833,1828,336,500,160,421,255,660,553,616,265,437,82,2162,744,1759,461,640,133,394,304,679,430,600,223,496,76,2082,21,11,13,3,8,8,13,8,6400,3,3,1,0,0.65625,0.34375,0.45568927789934355,0.672,0.38004750593824227,4439.5,0.4229675952245594,0.7203125,0.33756345177664976,80,67.5625,65.0625,0.0793558533916849,2395.220617719708,90.26308407691738,86.92309946722571,1280.0
robincr01w,4,NYL,32,32,1068,378,22,70,81,48,12,52,101,302,126,72,59,181,67,0,8,8,259,67,8,16,14,8,2,5,17,65,23,9,9,39,12,0,F-G,0,EA,1,N,772,1740,400,567,145,400,260,610,496,638,261,458,100,2089,691,1733,484,645,149,434,312,649,410,597,228,478,88,2015,18,14,10,6,8,8,11,10,6450,4,4,0,0,0.5625,0.4375,0.4436781609195402,0.7054673721340388,0.3625,4209.5,0.39873052510098095,0.7503875968992249,0.3433179723502304,74,65.28125,62.96875,0.07785560344827586,2327.72656138065,89.74421801334546,86.56515045327482,1290.0
johnsvi01w,4,NYL,31,31,1028,359,42,67,86,27,4,45,60,305,139,61,49,76,32,0,8,8,244,98,8,22,24,7,0,11,10,75,36,16,12,27,14,0,G-F,0,EA,1,N,772,1740,400,567,145,400,260,610,496,638,261,458,100,2089,691,1733,484,645,149,434,312,649,410,597,228,478,88,2015,18,14,10,6,8,8,11,10,6450,4,4,0,0,0.5625,0.4375,0.4436781609195402,0.7054673721340388,0.3625,4209.5,0.39873052510098095,0.7503875968992249,0.3433179723502304,74,65.28125,62.96875,0.07785560344827586,2327.72656138065,89.74421801334546,86.56515045327482,1290.0
phillta01w,4,NYL,32,31,1009,451,69,154,41,58,14,93,113,373,183,126,85,2,0,2,8,8,249,115,16,31,10,9,4,19,26,91,45,35,25,3,0,0,F-C,0,EA,1,N,772,1740,400,567,145,400,260,610,496,638,261,458,100,2089,691,1733,484,645,149,434,312,649,410,597,228,478,88,2015,18,14,10,6,8,8,11,10,6450,4,4,0,0,0.5625,0.4375,0.4436781609195402,0.7054673721340388,0.3625,4209.5,0.39873052510098095,0.7503875968992249,0.3433179723502304,74,65.28125,62.96875,0.07785560344827586,2327.72656138065,89.74421801334546,86.56515045327482,1290.0
baranel01w,4,NYL,32,30,984,378,40,151,63,33,57,62,81,330,141,71,66,80,30,2,3,3,105,44,7,11,7,2,2,9,9,33,15,11,8,11,6,0,F,0,EA,1,N,772,1740,400,567,145,400,260,610,496,638,261,458,100,2089,691,1733,484,645,149,434,312,649,410,597,228,478,88,2015,18,14,10,6,8,8,11,10,6450,4,4,0,0,0.5625,0.4375,0.4436781609195402,0.7054673721340388,0.3625,4209.5,0.39873052510098095,0.7503875968992249,0.3433179723502304,74,65.28125,62.96875,0.07785560344827586,2327.72656138065,89.74421801334546,86.56515045327482,1290.0
whitmta01w,4,NYL,32,32,977,406,43,98,23,27,43,49,102,310,148,150,110,1,0,1,8,8,271,129,8,28,10,3,4,9,20,93,51,37,26,3,1,0,F,0,EA,1,N,772,1740,400,567,145,400,260,610,496,638,261,458,100,2089,691,1733,484,645,149,434,312,649,410,597,228,478,88,2015,18,14,10,6,8,8,11,10,6450,4,4,0,0,0.5625,0.4375,0.4436781609195402,0.7054673721340388,0.3625,4209.5,0.39873052510098095,0.7503875968992249,0.3433179723502304,74,65.28125,62.96875,0.07785560344827586,2327.72656138065,89.74421801334546,86.56515045327482,1290.0
robincr01w,5,NYL,33,33,1078,395,13,57,63,40,13,43,94,326,143,56,47,168,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-G,0,EA,6,Y,825,1923,412,537,181,500,271,686,527,587,262,470,128,2243,821,1959,459,581,155,467,326,736,506,614,269,480,96,2256,16,18,11,6,5,12,11,13,6850,0,0,0,0,0.47058823529411764,0.5294117647058824,0.4290171606864275,0.7672253258845437,0.362,4640.7,0.4190913731495661,0.7900172117039587,0.33190578158458245,-13,65.97058823529412,66.3529411764706,0.08156679208344805,2560.987999399461,87.58338580758569,88.09100239942636,1370.0
johnsvi01w,5,NYL,32,32,1042,430,30,65,75,29,7,55,65,345,158,92,79,96,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,0,EA,6,Y,825,1923,412,537,181,500,271,686,527,587,262,470,128,2243,821,1959,459,581,155,467,326,736,506,614,269,480,96,2256,16,18,11,6,5,12,11,13,6850,0,0,0,0,0.47058823529411764,0.5294117647058824,0.4290171606864275,0.7672253258845437,0.362,4640.7,0.4190913731495661,0.7900172117039587,0.33190578158458245,-13,65.97058823529412,66.3529411764706,0.08156679208344805,2560.987999399461,87.58338580758569,88.09100239942636,1370.0
phillta01w,5,NYL,33,32,1033,372,99,181,56,56,28,92,118,358,142,134,87,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-C,0,EA,6,Y,825,1923,412,537,181,500,271,686,527,587,262,470,128,2243,821,1959,459,581,155,467,326,736,506,614,269,480,96,2256,16,18,11,6,5,12,11,13,6850,0,0,0,0,0.47058823529411764,0.5294117647058824,0.4290171606864275,0.7672253258845437,0.362,4640.7,0.4190913731495661,0.7900172117039587,0.33190578158458245,-13,65.97058823529412,66.3529411764706,0.08156679208344805,2560.987999399461,87.58338580758569,88.09100239942636,1370.0
baranel01w,5,NYL,33,7,850,278,45,136,64,36,43,62,69,257,107,35,31,91,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,6,Y,825,1923,412,537,181,500,271,686,527,587,262,470,128,2243,821,1959,459,581,155,467,326,736,506,614,269,480,96,2256,16,18,11,6,5,12,11,13,6850,0,0,0,0,0.47058823529411764,0.5294117647058824,0.4290171606864275,0.7672253258845437,0.362,4640.7,0.4190913731495661,0.7900172117039587,0.33190578158458245,-13,65.97058823529412,66.3529411764706,0.08156679208344805,2560.987999399461,87.58338580758569,88.09100239942636,1370.0
wautean01w,5,NYL,28,25,802,314,45,95,39,16,21,59,74,217,120,87,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,EA,6,Y,825,1923,412,537,181,500,271,686,527,587,262,470,128,2243,821,1959,459,581,155,467,326,736,506,614,269,480,96,2256,16,18,11,6,5,12,11,13,6850,0,0,0,0,0.47058823529411764,0.5294117647058824,0.4290171606864275,0.7672253258845437,0.362,4640.7,0.4190913731495661,0.7900172117039587,0.33190578158458245,-13,65.97058823529412,66.3529411764706,0.08156679208344805,2560.987999399461,87.58338580758569,88.09100239942636,1370.0
hammobe01w,6,NYL,34,34,1130,460,17,101,150,58,2,118,73,354,153,116,97,170,57,0,5,5,178,53,3,10,17,6,0,19,12,51,20,5,2,33,11,0,G,0,EA,2,Y,819,1932,398,531,216,617,263,741,539,587,209,506,124,2252,867,2096,431,579,132,416,371,730,517,589,288,430,123,2297,18,16,11,6,7,10,10,10,6900,2,3,0,0,0.5294117647058824,0.47058823529411764,0.42391304347826086,0.7495291902071564,0.3500810372771475,4599.6,0.4136450381679389,0.7443868739205527,0.3173076923076923,-45,66.23529411764706,67.55882352941177,0.09086895627816344,2630.322611133148,85.6168741609165,87.32769091812841,1380.0
johnsvi01w,6,NYL,34,34,1119,321,37,84,124,25,4,71,75,293,121,70,62,60,17,0,5,5,161,41,11,11,16,5,1,4,10,39,14,12,11,10,2,0,G-F,0,EA,2,Y,819,1932,398,531,216,617,263,741,539,587,209,506,124,2252,867,2096,431,579,132,416,371,730,517,589,288,430,123,2297,18,16,11,6,7,10,10,10,6900,2,3,0,0,0.5294117647058824,0.47058823529411764,0.42391304347826086,0.7495291902071564,0.3500810372771475,4599.6,0.4136450381679389,0.7443868739205527,0.3173076923076923,-45,66.23529411764706,67.55882352941177,0.09086895627816344,2630.322611133148,85.6168741609165,87.32769091812841,1380.0
baranel01w,6,NYL,34,33,1048,394,33,213,67,37,58,80,88,315,146,53,49,115,53,0,5,5,154,42,7,27,10,4,9,12,18,38,15,10,8,13,4,0,F,0,EA,2,Y,819,1932,398,531,216,617,263,741,539,587,209,506,124,2252,867,2096,431,579,132,416,371,730,517,589,288,430,123,2297,18,16,11,6,7,10,10,10,6900,2,3,0,0,0.5294117647058824,0.47058823529411764,0.42391304347826086,0.7495291902071564,0.3500810372771475,4599.6,0.4136450381679389,0.7443868739205527,0.3173076923076923,-45,66.23529411764706,67.55882352941177,0.09086895627816344,2630.322611133148,85.6168741609165,87.32769091812841,1380.0
robincr01w,6,NYL,28,27,890,339,19,64,58,24,8,33,77,279,122,43,40,144,55,2,5,5,175,75,4,12,13,9,2,8,16,58,29,5,4,33,13,1,F-G,0,EA,2,Y,819,1932,398,531,216,617,263,741,539,587,209,506,124,2252,867,2096,431,579,132,416,371,730,517,589,288,430,123,2297,18,16,11,6,7,10,10,10,6900,2,3,0,0,0.5294117647058824,0.47058823529411764,0.42391304347826086,0.7495291902071564,0.3500810372771475,4599.6,0.4136450381679389,0.7443868739205527,0.3173076923076923,-45,66.23529411764706,67.55882352941177,0.09086895627816344,2630.322611133148,85.6168741609165,87.32769091812841,1380.0
chrissh01w,6,NYL,33,4,560,191,19,49,23,9,9,32,71,189,67,51,33,82,24,0,5,0,63,28,4,5,4,2,3,3,13,21,8,9,6,14,6,0,F,0,EA,2,Y,819,1932,398,531,216,617,263,741,539,587,209,506,124,2252,867,2096,431,579,132,416,371,730,517,589,288,430,123,2297,18,16,11,6,7,10,10,10,6900,2,3,0,0,0.5294117647058824,0.47058823529411764,0.42391304347826086,0.7495291902071564,0.3500810372771475,4599.6,0.4136450381679389,0.7443868739205527,0.3173076923076923,-45,66.23529411764706,67.55882352941177,0.09086895627816344,2630.322611133148,85.6168741609165,87.32769091812841,1380.0
hammobe01w,7,NYL,34,34,1180,473,20,94,146,60,2,107,77,336,145,131,118,178,65,0,2,2,76,23,0,7,4,0,0,10,8,20,9,3,3,7,2,1,G,0,EA,3,N,828,1860,452,552,208,605,242,732,498,613,214,462,112,2316,859,2012,442,608,125,398,345,685,473,590,275,411,86,2285,18,16,10,7,8,9,9,11,6925,0,2,0,0,0.5294117647058824,0.47058823529411764,0.44516129032258067,0.8188405797101449,0.343801652892562,4774.4,0.4269383697813121,0.7269736842105263,0.314070351758794,31,68.11764705882354,67.20588235294117,0.09204617330803289,2543.5653221822577,91.05329357191356,89.83453187038967,1385.0
chrissh01w,7,NYL,34,9,809,311,25,67,41,33,19,50,100,270,111,76,65,89,24,1,2,1,47,11,0,5,1,0,1,2,7,12,4,2,1,4,2,0,F,0,EA,3,N,828,1860,452,552,208,605,242,732,498,613,214,462,112,2316,859,2012,442,608,125,398,345,685,473,590,275,411,86,2285,18,16,10,7,8,9,9,11,6925,0,2,0,0,0.5294117647058824,0.47058823529411764,0.44516129032258067,0.8188405797101449,0.343801652892562,4774.4,0.4269383697813121,0.7269736842105263,0.314070351758794,31,68.11764705882354,67.20588235294117,0.09204617330803289,2543.5653221822577,91.05329357191356,89.83453187038967,1385.0
schumke01w,7,NYL,34,14,516,135,26,42,14,10,24,33,59,138,58,21,17,11,2,0,4,0,42,20,7,1,2,2,4,0,6,19,9,2,2,0,0,0,C,0,EA,3,N,828,1860,452,552,208,605,242,732,498,613,214,462,112,2316,859,2012,442,608,125,398,345,685,473,590,275,411,86,2285,18,16,10,7,8,9,9,11,6925,0,2,0,0,0.5294117647058824,0.47058823529411764,0.44516129032258067,0.8188405797101449,0.343801652892562,4774.4,0.4269383697813121,0.7269736842105263,0.314070351758794,31,68.11764705882354,67.20588235294117,0.09204617330803289,2543.5653221822577,91.05329357191356,89.83453187038967,1385.0
farriba01w,7,NYL,34,1,444,83,31,53,19,8,1,43,55,73,25,54,33,0,0,0,2,0,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,C-F,0,EA,3,N,828,1860,452,552,208,605,242,732,498,613,214,462,112,2316,859,2012,442,608,125,398,345,685,473,590,275,411,86,2285,18,16,10,7,8,9,9,11,6925,0,2,0,0,0.5294117647058824,0.47058823529411764,0.44516129032258067,0.8188405797101449,0.343801652892562,4774.4,0.4269383697813121,0.7269736842105263,0.314070351758794,31,68.11764705882354,67.20588235294117,0.09204617330803289,2543.5653221822577,91.05329357191356,89.83453187038967,1385.0
tilliic01w,7,NYL,31,1,287,83,13,26,13,9,8,23,23,74,35,12,7,18,6,0,3,0,18,2,0,1,1,0,0,1,3,1,1,0,0,0,0,0,C-F,0,EA,3,N,828,1860,452,552,208,605,242,732,498,613,214,462,112,2316,859,2012,442,608,125,398,345,685,473,590,275,411,86,2285,18,16,10,7,8,9,9,11,6925,0,2,0,0,0.5294117647058824,0.47058823529411764,0.44516129032258067,0.8188405797101449,0.343801652892562,4774.4,0.4269383697813121,0.7269736842105263,0.314070351758794,31,68.11764705882354,67.20588235294117,0.09204617330803289,2543.5653221822577,91.05329357191356,89.83453187038967,1385.0
chrissh01w,8,NYL,34,34,987,423,28,92,44,20,42,82,105,348,136,120,99,156,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,5,Y,822,2069,512,650,216,645,285,736,475,674,252,576,112,2372,966,2153,553,722,171,461,341,832,508,668,270,485,134,2656,11,23,7,10,4,13,7,13,6875,0,0,0,0,0.3235294117647059,0.6764705882352942,0.3972933784436926,0.7876923076923077,0.33488372093023255,4734.0,0.4486762656758012,0.7659279778393352,0.37093275488069416,-284,69.76470588235294,78.11764705882354,0.08995536348903989,2830.8113750686816,83.79223076784655,93.82469010092768,1375.0
moorelo01w,8,NYL,34,29,952,208,31,113,122,61,10,65,90,201,68,51,37,96,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,5,Y,822,2069,512,650,216,645,285,736,475,674,252,576,112,2372,966,2153,553,722,171,461,341,832,508,668,270,485,134,2656,11,23,7,10,4,13,7,13,6875,0,0,0,0,0.3235294117647059,0.6764705882352942,0.3972933784436926,0.7876923076923077,0.33488372093023255,4734.0,0.4486762656758012,0.7659279778393352,0.37093275488069416,-284,69.76470588235294,78.11764705882354,0.08995536348903989,2830.8113750686816,83.79223076784655,93.82469010092768,1375.0
farriba01w,8,NYL,34,34,944,261,56,122,51,21,5,65,105,221,95,98,71,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-F,0,EA,5,Y,822,2069,512,650,216,645,285,736,475,674,252,576,112,2372,966,2153,553,722,171,461,341,832,508,668,270,485,134,2656,11,23,7,10,4,13,7,13,6875,0,0,0,0,0.3235294117647059,0.6764705882352942,0.3972933784436926,0.7876923076923077,0.33488372093023255,4734.0,0.4486762656758012,0.7659279778393352,0.37093275488069416,-284,69.76470588235294,78.11764705882354,0.08995536348903989,2830.8113750686816,83.79223076784655,93.82469010092768,1375.0
kraayca01w,8,NYL,34,13,903,298,46,112,32,16,15,62,71,239,106,72,55,93,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,5,Y,822,2069,512,650,216,645,285,736,475,674,252,576,112,2372,966,2153,553,722,171,461,341,832,508,668,270,485,134,2656,11,23,7,10,4,13,7,13,6875,0,0,0,0,0.3235294117647059,0.6764705882352942,0.3972933784436926,0.7876923076923077,0.33488372093023255,4734.0,0.4486762656758012,0.7659279778393352,0.37093275488069416,-284,69.76470588235294,78.11764705882354,0.08995536348903989,2830.8113750686816,83.79223076784655,93.82469010092768,1375.0
